,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
4782,एक्शन,0.0,0.0
4783,का,0.0,1.0
4784,लुत्फ,0.0,0.0
4785,ले,0.0,0.0
4786,सकते,0.0,1.0
4787,हैं,0.8453509366224364,0.7990485210442682
4788,।,0.0,0.0
4789,चोरी,0.0,0.0
4790,और,1.0,1.0
4791,उस,0.0,0.0
4792,पर,1.0,1.0
4793,सीनाजोरी,0.0,0.0
4794,!,0.0,0.0
4795,लक्मे,0.0,0.0
4796,इंडिया,0.0,0.0
4797,फैशन,0.0,0.0
4798,वीक,0.0,0.0
4799,में,0.0360413223614584,0.0360413223614584
4800,इस,0.0,0.0
4801,बार,0.0,0.0
4802,कुछ,1.5683182557028437,0.9141828384352136
4803,ऐसा,2.0,0.0
4804,ही,0.0,0.0
4805,चल,0.0,0.0
4806,रहा,0.8739810481273579,0.8739810481273579
4807,है,1.0391062939495,1.0
4808,।,0.0,0.0
4809,इस,0.0,0.0
4810,समय,0.0,0.0
4811,पर्यटकों,0.0,0.0
4812,की,1.0,1.0
4813,भीड़,0.0,1.0
4814,इस,1.0,1.0
4815,शहर,0.2863969571159562,0.7219280948873623
4816,को,0.0,1.0
4817,घेर,0.0,0.0
4818,लेती,0.0,0.0
4819,है,1.0391062939495,1.0
4820,।,0.0,0.0
4821,उन्होंने,0.0,0.0
4822,कहा,0.0,0.0
4823,कि,1.0,1.0
4824,परियोजना,0.0,0.0
4825,में,0.0360413223614584,0.0360413223614584
4826,आने,0.0,1.0
4827,वाली,0.0,0.0
4828,बाधाओं,0.0,0.0
4829,को,0.0,1.0
4830,दूर,1.0,1.836591668108979
4831,करने,0.2351933818192415,0.6193821946787638
4832,में,0.0360413223614584,0.0360413223614584
4833,राज्य,1.0,1.0
4834,सरकार,0.0,0.9940302114769566
4835,हर,0.0,0.0
4836,तरह,0.5916727785823274,1.1488348542809168
4837,की,1.0,1.0
4838,मदद,0.0,0.0
4839,उपलब्ध,0.0,0.0
4840,कराएगी,0.0,0.0
4841,।,0.0,0.0
4842,यमनोत्री,0.0,0.0
4843,की,1.0,1.0
4844,यात्रा,0.0,0.0
4845,पर,1.0,1.0
4846,जाने,0.9456603046006401,0.9456603046006401
4847,से,1.0,0.0
4848,पूर्व,0.0,0.0
4849,अपने,0.0,0.0
4850,साथ,0.0,0.0
4851,गर्म,0.0,0.0
4852,कपड़े,0.0,0.0
4853,अवश्य,0.0,0.0
4854,रखें,0.0,0.0
4855,।,0.0,0.0
4856,यात्रियों,0.0,0.0
4857,के,0.0,1.0
4858,ठहरने,0.0,0.0
4859,के,0.0,1.0
4860,लिए,0.1460942501201363,0.1460942501201363
4861,यमनोत्री,0.0,1.0
4862,और,1.0,1.0
4863,इसके,0.0,0.0
4864,पूरे,0.0,0.0
4865,मार्ग,0.0,1.0
4866,पर,1.0,1.0
4867,यात्री,0.0,0.0
4868,विश्रामगृह,0.0,0.0
4869,",",0.0,0.0
4870,निजी,0.0,0.0
4871,विश्रामगृह,0.0,0.0
4872,और,1.0,1.0
4873,धर्मशालाएँ,0.0,0.0
4874,उपलब्ध,0.0,0.0
4875,हैं,0.8453509366224364,0.7990485210442682
4876,।,0.0,0.0
4877,कई,0.0,1.0
4878,स्वयंसेवकों,1.0,0.0
4879,का,0.0,1.0
4880,बलिदान,0.0,0.0
4881,इसका,1.0,0.0
4882,गवाह,0.0,0.0
4883,है,1.0391062939495,1.0
4884,।,0.0,0.0
4885,इनमें,0.0,0.0
4886,से,1.0,0.0
4887,मेरीटाइम,0.0,0.0
4888,म्यूजियम,1.0,1.370950594454669
4889,काफी,1.0,1.4949188482339508
4890,प्रसिद्घ,0.0,0.0
4891,है,1.0391062939495,1.0
4892,।,0.0,0.0
4893,इस,1.0,1.0
4894,फिल्म,1.0,1.0
4895,में,0.0360413223614584,0.0360413223614584
4896,उनके,0.0,0.0
4897,हीरो,0.0,0.0
4898,अजय,0.0,0.0
4899,देवगन,0.0,0.0
4900,बने,0.0,0.0
4901,है,1.0391062939495,1.0
4902,।,0.0,0.0
4903,अपने,0.0,0.0
4904,परिजनों,0.0,0.0
4905,से,1.0,0.0
4906,मिलने,0.0,0.0
4907,के,0.0,1.0
4908,लिए,0.1460942501201363,0.1460942501201363
4909,भी,1.0,1.0
4910,जेलकर्मियों,0.0,0.0
4911,को,0.0,1.0
4912,घूस,0.0,0.0
4913,देनी,0.0,0.0
4914,पड़ती,0.0,0.0
4915,है,1.0391062939495,1.0
4916,।,0.0,0.0
4917,साँची,0.0,1.0
4918,में,0.0360413223614584,0.0360413223614584
4919,ठहरने,0.0,0.0
4920,के,0.0,1.0
4921,लिए,0.1460942501201363,0.1460942501201363
4922,अनेक,1.0,1.459147917027245
4923,सुविधाएँ,0.0,0.0
4924,हैं,0.8453509366224364,0.7990485210442682
4925,।,0.0,0.0
4926,नीदरलैंड,0.0,0.0
4927,",",0.0,0.0
4928,जिसे,0.0,0.0
4929,हॉलैंड,0.0,0.0
4930,भी,1.0,1.0
4931,कहा,0.0,0.0
4932,जाता,0.0,1.0
4933,है,1.0391062939495,1.0
4934,",",0.0,0.0
4935,मौज,0.0,0.0
4936,-,0.0,0.0
4937,मस्ती,0.0,0.0
4938,और,1.0,1.0
4939,सुंदर,1.0,1.0
4940,नजारों,0.0,0.0
4941,वाला,0.0,0.0
4942,देश,0.0,1.0
4943,है,1.0391062939495,1.0
4944,।,0.0,0.0
4945,सन्,0.0,0.0
4946,1290,0.0,0.0
4947,में,0.0360413223614584,0.0360413223614584
4948,जलालुद्दीन,0.0,0.0
4949,खिलजी,0.0,0.0
4950,ने,0.0,0.0
4951,तीन,0.0,0.0
4952,बार,0.0,0.0
4953,आक्रमण,0.0,0.0
4954,कर,1.0,1.0
4955,इसे,0.0,0.0
4956,जीतने,0.0,0.0
4957,का,0.0,1.0
4958,प्रयास,0.0,0.0
4959,किया,0.0,0.0
4960,।,0.0,0.0
4961,रिलायंस,0.0,0.0
4962,की,1.0,1.0
4963,बिजली,1.4488156357251847,0.9852281360342515
4964,परियोजना,0.0,0.0
4965,के,0.0,1.0
4966,बारे,0.0,0.0
4967,में,0.0360413223614584,0.0360413223614584
4968,मुख्यमंत्री,0.0,0.0
4969,ने,0.0,0.0
4970,कहा,0.0,0.0
4971,कि,1.0,1.0
4972,उन्होंने,0.0,0.0
4973,यूपी,0.0,0.0
4974,विकास,0.0,0.0
4975,परिषद,0.0,0.0
4976,के,0.0,1.0
4977,अध्यक्ष,0.0,1.5219280948873626
4978,अमर,0.0,0.0
4979,सिंह,0.8112781244591328,0.0
4980,से,1.0,0.0
4981,कहा,0.0,0.0
4982,है,1.0391062939495,1.0
4983,कि,1.0,1.0
4984,वह,0.0,1.0
4985,अनिल,0.0,1.0
4986,अंबानी,0.0,0.0
4987,से,1.0,0.0
4988,बातचीत,0.0,0.0
4989,करें,0.0,0.0
4990,।,0.0,0.0
4991,गौरतलब,0.0,0.0
4992,है,1.0391062939495,1.0
4993,कि,1.0,1.0
4994,झारखंड,0.0,1.0
4995,नवंबर,0.0,0.0
4996,",",0.0,0.0
4997,२०००,0.0,0.0
4998,में,0.0360413223614584,0.0360413223614584
4999,बिहार,0.0,1.0
5000,से,1.0,0.0
5001,अलग,0.0,0.0
5002,हो,0.0,1.0
5003,गया,0.0,0.0
5004,था,1.0,1.0
5005,।,0.0,0.0
5006,यह,0.0,1.0
5007,क्षेत्र,0.0,0.5032583347756457
5008,कारे,0.0,0.0
5009,जोन,0.0,0.0
5010,और,1.0,1.0
5011,बफर,0.0,0.0
5012,जोन,0.0,0.0
5013,में,0.0360413223614584,0.0360413223614584
5014,बँटा,0.0,0.0
5015,है,0.0,0.0
5016,।,0.0,0.0
5017,इसके,0.0,0.0
5018,पास,0.8453509366224364,1.2406705316766884
5019,ही,0.0,0.0
5020,विशाल,0.0,0.0
5021,बाँध,0.0,0.0
5022,है,1.0391062939495,1.0
5023,।,0.0,0.0
5024,इस,0.0,0.0
5025,मौसम,1.0,1.0
5026,की,1.0,1.0
5027,सुहानी,0.0,0.0
5028,सुबह,0.0,1.0
5029,में,0.0360413223614584,0.0360413223614584
5030,आपको,0.0,0.0
5031,फ्रेंच,0.0,0.0
5032,लोग,0.0,0.0
5033,पिस्त्रो,0.0,0.0
5034,में,0.0360413223614584,0.0360413223614584
5035,कॉफी,0.0,0.0
5036,और,1.0,1.0
5037,',0.0,0.0
5038,लोफ,0.0,0.0
5039,ब्रेड,0.0,0.0
5040,',0.0,0.0
5041,का,0.0,1.0
5042,आनंद,0.0,0.0
5043,उठाते,0.0,0.0
5044,नजर,0.0,0.0
5045,आएंगे,0.0,0.0
5046,।,0.0,0.0
5047,कुआलालम्पुर,0.0,0.0
5048,में,0.0360413223614584,0.0360413223614584
5049,प्रतिवर्ष,1.0,0.0
5050,भारतीयों,0.0,0.0
5051,द्वारा,0.0,0.0
5052,बड़े,1.0,0.0
5053,पैमाने,0.0,0.0
5054,पर,1.0,1.0
5055,धार्मिक,0.0,0.0
5056,रैली,0.0,0.0
5057,का,0.0,1.0
5058,भी,1.0,1.0
5059,आयोजन,0.0,0.0
5060,किया,0.4138168503036338,0.6500224216483541
5061,जाता,0.0,1.0
5062,है,1.0391062939495,1.0
5063,",",0.0,0.0
5064,जिसमें,0.0,0.0
5065,भारतीय,0.0,0.0
5066,मूल,0.0,0.0
5067,के,0.0,1.0
5068,लोग,0.5435644431995964,0.8112781244591328
5069,भी,1.0,1.0
5070,भाग,0.0,0.0
5071,लेते,0.0,0.0
5072,हैं,0.8453509366224364,0.7990485210442682
5073,।,0.0,0.0
5074,इस,1.0,1.0
5075,फिल्म,1.0,1.0
5076,में,0.0360413223614584,0.0360413223614584
5077,डिज़नी,0.0,0.0
5078,के,0.0,1.0
5079,क्लासिकल,0.0,0.0
5080,गानों,0.0,0.0
5081,और,1.0,1.0
5082,कार्टून,1.0,1.0
5083,कैरक्टरों,0.0,0.0
5084,के,0.0,1.0
5085,संवादों,0.0,0.0
5086,को,0.0,1.0
5087,मिलाकर,0.0,0.0
5088,दिलचस्प,0.0,0.0
5089,फिल्म,1.0,1.0
5090,दिखाई,0.0,0.0
5091,जाती,1.0,1.0
5092,है,1.0391062939495,1.0
5093,।,0.0,0.0
5094,लोगों,0.0,0.5435644431995964
5095,का,0.0,1.0
5096,मानना,0.0,0.0
5097,है,1.0391062939495,1.0
5098,कि,1.0,1.0
5099,यह,0.0,1.0
5100,हैंडीक्राफ्ट,0.0,0.0
5101,राजकुमारी,0.0,0.0
5102,मूमल,0.0,0.0
5103,और,1.0,1.0
5104,राजा,0.0,0.0
5105,महेंद्र,0.0,0.0
5106,की,1.0,1.0
5107,कहानी,0.0,0.0
5108,बयाँ,0.0,0.0
5109,करती,1.0,1.0
5110,हैं,0.8453509366224364,0.7990485210442682
5111,।,0.0,0.0
5112,यहाँ,1.0,1.0
5113,एक,0.0,0.0
5114,खास,0.0,1.0
5115,कमरे,0.0,0.0
5116,में,0.0360413223614584,0.0360413223614584
5117,आप,0.0,1.0
5118,भूंकप,0.0,0.0
5119,या,0.0,0.0
5120,तूफान,0.0,0.0
5121,के,0.0,1.0
5122,समय,0.0,0.0
5123,होने,0.3095434291503252,0.3095434291503252
5124,वाले,0.0,0.0
5125,कंपन,0.0,0.0
5126,को,0.0,1.0
5127,महसूस,0.0,0.0
5128,कर,1.0,1.0
5129,सकते,0.0,1.0
5130,हैं,0.8453509366224364,0.7990485210442682
5131,।,0.0,0.0
5132,झारखंड,0.0,0.0
5133,हाई,0.0,0.0
5134,कोर्ट,0.0,0.0
5135,ने,0.0,0.0
5136,भी,1.0,1.0
5137,राज्य,1.0,1.0
5138,में,0.0360413223614584,0.0360413223614584
5139,लंबे,0.0,1.0
5140,समय,0.0,0.0
5141,तक,0.0,0.0
5142,पंचायत,0.0,0.0
5143,चुनाव,1.4604846813131116,0.9957274520849256
5144,न,0.0,0.0
5145,कराए,0.0,0.0
5146,जाने,0.9456603046006401,0.9456603046006401
5147,के,0.0,1.0
5148,कारण,0.0,0.7219280948873623
5149,अपनी,0.0,0.0
5150,नाराजगी,0.0,0.0
5151,व्यक्त,0.0,0.0
5152,की,0.0,0.0
5153,है,1.0391062939495,1.0
5154,।,0.0,0.0
5155,सुभाष,0.0,1.0
5156,का,0.0,1.0
5157,आरोप,0.0,0.0
5158,है,1.0391062939495,1.0
5159,कि,1.0,1.0
5160,राजद,0.0,0.0
5161,अध्यक्ष,0.0,0.0
5162,राणा,1.0,1.0
5163,को,0.0,1.0
5164,इसलिए,0.0,1.0
5165,टिकट,0.0,0.0
5166,देना,1.0,0.0
5167,चाहते,0.0,0.0
5168,हैं,0.8453509366224364,0.7990485210442682
5169,",",0.0,0.0
5170,जिससे,1.0,1.0
5171,चारे,0.0,0.0
5172,घोटाले,0.0,0.0
5173,में,0.0360413223614584,0.0360413223614584
5174,वे,0.0,0.0
5175,सरकारी,0.0,0.0
5176,गवाह,0.0,0.0
5177,न,0.0,0.0
5178,बन,0.0,0.0
5179,सके,0.0,0.0
5180,।,0.0,0.0
5181,उन्होंने,0.0,0.0
5182,कहा,0.0,0.0
5183,!,0.0,0.0
5184,दरअसल,0.0,0.0
5185,मैंने,0.0,0.0
5186,इसे,0.0,0.0
5187,एक,0.0,0.0
5188,पत्रिका,0.0,0.0
5189,में,0.0360413223614584,0.0360413223614584
5190,रानी,1.5,1.0
5191,मुखर्जी,0.0,0.0
5192,को,0.0,1.0
5193,एक,0.0,0.0
5194,फिल्म,1.0,1.0
5195,के,0.0,1.0
5196,प्रचार,0.0,0.0
5197,के,0.0,1.0
5198,सिलसिले,0.0,0.0
5199,में,0.0360413223614584,0.0360413223614584
5200,पहने,0.0,0.0
5201,देखा,0.0,0.0
5202,था,1.0,1.0
5203,तो,0.0,0.0
5204,उन्होंने,0.0,0.0
5205,आरोप,0.0,0.0
5206,साबित,0.0,0.0
5207,करने,0.2351933818192415,0.6193821946787638
5208,के,0.0,1.0
5209,लिए,0.1460942501201363,0.1460942501201363
5210,प्रेसकांफ्रेंस,0.0,0.0
5211,बुलाई,0.0,0.0
5212,थी,1.0,1.0
5213,।,0.0,0.0
5214,बिजली,1.4488156357251847,0.9852281360342515
5215,की,1.0,1.0
5216,आपूर्ति,0.0,0.0
5217,ठप,0.0,0.0
5218,पड़,0.0,0.0
5219,गई,0.0,0.0
5220,है,1.0391062939495,1.0
5221,और,1.0,1.0
5222,कई,0.0,1.0
5223,इलाकों,0.0,0.0
5224,में,0.0360413223614584,0.0360413223614584
5225,टेलीफोन,1.0,1.0
5226,लाइनें,0.0,0.0
5227,खराब,0.0,0.0
5228,हो,0.0,1.0
5229,गई,0.0,0.0
5230,हैं,0.8453509366224364,0.7990485210442682
5231,।,0.0,0.0
5232,यह,0.0,0.0
5233,अरेरा,0.0,0.0
5234,हिल्स,0.0,0.0
5235,पर,1.0,1.0
5236,स्थित,0.0,0.0
5237,है,1.0391062939495,1.0
5238,।,0.0,0.0
5239,ओरलैंडो,1.0,1.0
5240,से,1.0,0.0
5241,मात्र,0.0,0.0
5242,70,0.0,0.0
5243,किलोमीटर,0.0,0.0
5244,की,1.0,1.0
5245,दूरी,0.0,0.0
5246,पर,1.0,1.0
5247,स्थित,0.0,0.0
5248,है,1.0391062939495,1.0
5249,",",0.0,0.0
5250,नासा,0.0,0.0
5251,का,0.0,1.0
5252,विश्व,1.0,1.0
5253,प्रसिद्ध,0.0,0.0
5254,कैनेडी,0.0,0.0
5255,स्पेस,0.0,0.0
5256,सेंटर,0.0,0.0
5257,।,0.0,0.0
5258,नोएडा,0.0,0.0
5259,से,1.0,0.0
5260,अपने,0.0,0.0
5261,मॉडलिंग,0.0,0.0
5262,का,0.0,1.0
5263,सफर,0.0,0.0
5264,शुरू,0.9182958340544894,0.9182958340544894
5265,करने,0.2351933818192415,0.6193821946787638
5266,वाली,0.0,0.0
5267,सोनल,1.0,1.0
5268,चौहान,0.0,1.0
5269,ने,0.0,0.0
5270,शनिवार,0.0,0.0
5271,को,0.0,1.0
5272,३३,0.0,0.0
5273,देशों,0.0,1.0
5274,की,1.0,1.0
5275,बालाओं,0.0,0.0
5276,को,0.0,1.0
5277,पछाड़ते,0.0,0.0
5278,हुए,0.3372900666170139,0.6962122601251458
5279,मिस,0.0,0.0
5280,टूरिज्म,0.0,0.0
5281,इंटरकान्टिनेंटल,0.0,0.0
5282,का,0.0,1.0
5283,खिताब,0.0,0.0
5284,हासिल,0.0,0.0
5285,किया,0.0,0.0
5286,।,0.0,0.0
5287,इनमें,0.0,0.0
5288,से,1.0,0.0
5289,भी,1.0,1.0
5290,सिर्फ,0.0,0.0
5291,२०,0.0,0.0
5292,-,0.0,0.0
5293,२५,0.0,0.0
5294,प्रतिशत,0.0,0.0
5295,कैदी,0.0,0.0
5296,ही,0.0,0.0
5297,सजायाफ्ता,0.0,0.0
5298,थे,1.0,1.0
5299,।,0.0,0.0
5300,लालू,1.0,1.0
5301,की,1.0,1.0
5302,पत्नी,0.0,0.0
5303,पूर्व,0.9709505944546688,1.370950594454669
5304,मुख्यमंत्री,0.0,0.0
5305,राबड़ी,0.0,0.0
5306,देवी,0.9852281360342515,1.6644977792004612
5307,के,0.0,1.0
5308,सबसे,0.0,0.0
5309,छोटे,1.2516291673878228,1.0
5310,भाई,0.0,0.0
5311,सुभाष,0.0,1.0
5312,ने,0.0,0.0
5313,राजद,0.0,0.0
5314,के,0.0,1.0
5315,वरिष्ठ,0.0,0.0
5316,नेता,0.0,1.0
5317,और,1.0,1.0
5318,पूर्व,0.9709505944546688,1.370950594454669
5319,मंत्री,0.0,1.0
5320,जगदानंद,0.0,0.0
5321,सिंह,0.8112781244591328,0.0
5322,पर,1.0,1.0
5323,आरोप,0.0,0.0
5324,लगाया,0.0,0.0
5325,कि,1.0,1.0
5326,वह,0.0,1.0
5327,पार्टी,0.0,0.0
5328,हितों,0.0,0.0
5329,के,0.0,1.0
5330,खिलाफ,0.0,0.0
5331,काम,0.0,0.0
5332,कर,1.0,1.0
5333,रहे,0.0,0.0
5334,हैं,0.8453509366224364,0.7990485210442682
5335,।,0.0,0.0
5336,इस,0.0,0.0
5337,दौरान,0.0,0.0
5338,यहाँ,1.0,1.0
5339,का,0.0,1.0
5340,मौसम,1.0,1.0
5341,बहुत,0.0,0.0
5342,अच्छा,0.0,0.0
5343,होता,0.0,0.0
5344,है,1.0391062939495,1.0
5345,।,0.0,0.0
5346,यहाँ,1.0,1.0
5347,भारत,0.0,1.0
5348,ने,0.0,0.0
5349,पहली,0.0,0.0
5350,बार,1.570950594454669,0.9219280948873624
5351,अपनी,0.0,0.0
5352,परमाणु,0.0,0.0
5353,शक्ति,1.0,1.0
5354,को,0.0,1.0
5355,आजमाया,0.0,0.0
5356,था,1.0,1.0
5357,।,0.0,0.0
5358,पिस्त्रो,0.0,1.0
5359,यहाँ,1.0,1.0
5360,की,1.0,1.0
5361,भाषा,0.0,0.0
5362,में,0.0360413223614584,0.0360413223614584
5363,रेस्त्रां,0.0,0.0
5364,को,0.0,0.0
5365,कहते,0.0,0.0
5366,हैं,0.8453509366224364,0.7990485210442682
5367,।,0.0,0.0
5368,कैसे,0.0,0.0
5369,जाएँ,0.0,0.0
5370,?,0.0,0.0
5371,यह,0.0,1.0
5372,महल,1.0,1.0
5373,राजा,0.0,0.0
5374,बीर,0.0,0.0
5375,सिंह,0.0,0.0
5376,जूदेव,0.0,0.0
5377,ने,0.0,0.0
5378,17वीं,0.0,0.0
5379,शताब्दी,0.0,0.0
5380,में,0.0360413223614584,0.0360413223614584
5381,जहाँगीर,0.0,1.0
5382,के,0.0,1.0
5383,ओरछा,0.0,0.0
5384,आने,0.0,1.0
5385,के,0.0,0.0
5386,पहले,0.0,0.0
5387,बनवाया,0.0,0.0
5388,था,1.0,1.0
5389,।,0.0,0.0
5390,पुलिस,0.0,0.0
5391,सूत्रों,0.0,0.0
5392,के,0.0,1.0
5393,अनुसार,0.0,0.0
5394,फिलहाल,0.0,0.0
5395,किसी,1.0,0.0
5396,के,0.0,1.0
5397,हताहत,0.0,0.0
5398,होने,0.3095434291503252,0.3095434291503252
5399,अथवा,0.0,0.0
5400,संपत्ति,0.0,0.0
5401,के,0.0,1.0
5402,नुकसान,0.0,0.0
5403,की,1.0,1.0
5404,सूचना,0.0,0.0
5405,नहीं,0.0,0.0
5406,मिली,0.0,0.0
5407,है,1.0391062939495,1.0
5408,",",0.0,0.0
5409,लेकिन,0.0,0.3227569588973983
5410,काफी,0.0,0.0
5411,संख्या,0.0,0.0
5412,में,0.0360413223614584,0.0360413223614584
5413,पेड़,0.0,0.0
5414,उखड़,0.0,0.0
5415,गए,0.0,0.0
5416,हैं,0.8453509366224364,0.7990485210442682
5417,।,0.0,0.0
5418,कमल,0.0,0.0
5419,ताल,0.0,0.0
5420,नामक,0.0,0.0
5421,तालाब,1.0,1.0
5422,के,0.0,1.0
5423,नजदीक,0.0,0.0
5424,बने,0.0,0.0
5425,इस,1.0,1.0
5426,महल,1.0,1.0
5427,के,0.0,1.0
5428,साथ,0.9996999491704276,1.4703342432855295
5429,राजस्थान,0.0,0.0
5430,के,0.0,1.0
5431,इतिहास,0.0,0.0
5432,की,1.0,1.0
5433,सबसे,0.0,0.0
5434,रोमांचक,0.0,0.0
5435,कथा,0.0,0.0
5436,जुड़ी,0.0,0.0
5437,है,1.0391062939495,1.0
5438,।,0.0,0.0
5439,सूत्रों,0.0,0.0
5440,ने,0.0,0.0
5441,बताया,0.0,0.0
5442,कि,1.0,1.0
5443,वोहरा,0.0,0.0
5444,ने,0.0,0.0
5445,अपना,1.0,1.0
5446,इस्तीफा,0.0,0.0
5447,नई,0.0,0.0
5448,सरकार,0.0,0.9940302114769566
5449,के,0.0,1.0
5450,शपथ,0.0,0.0
5451,ग्रहण,0.0,0.0
5452,करने,0.2351933818192415,0.6193821946787638
5453,के,0.0,1.0
5454,एक,0.0,0.0
5455,दिन,0.0,0.3912435636292556
5456,बाद,0.0,0.0
5457,प्रधानमंत्री,0.0,0.0
5458,मनमोहन,0.0,0.0
5459,सिंह,0.8112781244591328,0.0
5460,को,0.0,1.0
5461,सौंप,0.0,0.0
5462,दिया,0.0,0.0
5463,था,1.0,1.0
5464,।,0.0,0.0
5465,बलि,0.0,0.0
5466,पूजा,1.0,0.0
5467,स्वीकार,0.0,0.0
5468,होने,0.0,0.0
5469,की,1.0,1.0
5470,वजह,0.0,0.0
5471,से,1.0,0.0
5472,इसे,0.0,0.0
5473,तांत्रिकों,0.0,0.0
5474,का,0.0,1.0
5475,मंदिर,1.0,1.0226297788901695
5476,भी,1.0,1.0
5477,कहा,0.0,0.0
5478,जाता,0.0,1.0
5479,है,1.0391062939495,1.0
5480,।,0.0,0.0
5481,बिहार,0.0,1.0
5482,की,1.0,1.0
5483,सत्ता,0.0,0.0
5484,से,1.0,0.0
5485,पैदल,0.0,0.0
5486,हो,0.0,1.0
5487,चुके,0.0,0.0
5488,लालू,1.0,1.0
5489,अपने,0.0,0.0
5490,जीवन,0.0,1.0
5491,का,0.0,1.0
5492,सबसे,0.0,0.0
5493,मुश्किल,0.0,0.0
5494,राज्य,1.0,1.0
5495,विधानसभा,0.0,0.0
5496,चुनाव,1.4604846813131116,0.9957274520849256
5497,का,0.0,1.0
5498,सामना,0.0,0.0
5499,करने,0.2351933818192415,0.6193821946787638
5500,जा,1.0,1.0
5501,रहे,0.0,0.0
5502,हैं,0.8453509366224364,0.7990485210442682
5503,।,0.0,0.0
5504,जैसा,0.0,0.0
5505,कि,0.0,0.0
5506,डिजाइनर,0.0,0.0
5507,स्वप्न,0.0,0.0
5508,सीमा,1.0,0.0
5509,कहती,0.0,0.0
5510,हैं,0.8453509366224364,0.7990485210442682
5511,कि,1.0,1.0
5512,अगर,0.0,0.0
5513,हमारे,0.0,0.0
5514,डिजाइन,0.0,1.0
5515,की,1.0,1.0
5516,कॉपी,0.0,0.0
5517,नहीं,0.0,0.0
5518,होती,0.0,1.0
5519,है,1.0391062939495,1.0
5520,तो,0.0,0.0
5521,लगता,0.0,1.0
5522,है,1.0391062939495,1.0
5523,कि,1.0,1.0
5524,कहीं,0.0,0.0
5525,कुछ,1.5683182557028437,0.9141828384352136
5526,गड़बड़,0.0,0.0
5527,है,1.0391062939495,1.0
5528,।,0.0,0.0
5529,यहाँ,1.0,1.0
5530,आप,0.0,1.0
5531,चाहें,0.0,0.0
5532,तो,0.0,0.0
5533,ऊँट,0.0,0.0
5534,की,1.0,1.0
5535,सवारी,0.0,0.0
5536,का,0.0,1.0
5537,आनंद,0.0,0.0
5538,ले,0.0,0.0
5539,सकते,0.0,1.0
5540,हैं,0.8453509366224364,0.7990485210442682
5541,।,0.0,0.0
5542,भोपाल,0.0,0.0
5543,से,1.0,0.0
5544,टैक्सियाँ,0.0,0.0
5545,और,1.0,1.0
5546,बसें,0.0,0.0
5547,उपलब्ध,0.0,0.0
5548,हैं,0.8453509366224364,0.7990485210442682
5549,।,0.0,0.0
5550,जिनमें,0.0,0.0
5551,से,1.0,0.0
5552,मगध,0.0,0.0
5553,",",0.0,0.0
5554,कल्चुरी,0.0,0.0
5555,और,1.0,1.0
5556,विक्रमादित्य,0.0,0.0
5557,सिंघ,0.0,0.0
5558,के,0.0,1.0
5559,राजघराने,0.0,0.0
5560,प्रमुख,1.0,1.0
5561,हैं,0.8453509366224364,0.7990485210442682
5562,.,0.0,0.0
5563,फ्लोरिडा,0.0,0.0
5564,में,0.0360413223614584,0.0360413223614584
5565,बार,1.570950594454669,0.9219280948873624
5566,-,0.0,0.0
5567,बार,1.570950594454669,0.9219280948873624
5568,तूफान,0.0,0.0
5569,आते,1.0,1.0
5570,हैं,0.8453509366224364,0.7990485210442682
5571,।,0.0,0.0
5572,अंसारी,0.0,0.0
5573,ने,0.0,0.0
5574,कहा,0.0,0.0
5575,कि,1.0,1.0
5576,हम,0.0,1.0
5577,पाटिल,0.0,0.0
5578,के,0.0,1.0
5579,बयान,0.0,0.0
5580,का,0.0,1.0
5581,स्वागत,0.0,0.0
5582,करते,0.0,0.7793498372920851
5583,हैं,0.8453509366224364,0.7990485210442682
5584,",",0.0,0.0
5585,जिसमें,0.0,0.0
5586,उन्होंने,0.0,0.0
5587,अलगाववादियों,0.0,0.0
5588,के,0.0,1.0
5589,साथ,0.9996999491704276,1.4703342432855295
5590,वार्ता,1.0,1.0
5591,जारी,0.0,1.2987949406953987
5592,रखने,0.0,1.0
5593,की,1.0,1.0
5594,बात,0.3912435636292556,0.0
5595,कही,0.0,0.0
5596,है,1.0391062939495,1.0
5597,।,0.0,0.0
5598,मंदिर,1.0,1.0226297788901695
5599,प्रांगण,0.0,0.0
5600,के,0.0,1.0
5601,मध्य,1.584962500721156,1.0
5602,में,0.0360413223614584,0.0360413223614584
5603,एक,0.0,0.0
5604,तुलसी,1.0,1.0
5605,क्यारी,0.0,0.0
5606,है,1.0391062939495,1.0
5607,",",0.0,0.0
5608,जिसमें,0.0,0.0
5609,लगी,0.0,1.0
5610,तुलसी,1.0,1.0
5611,की,1.0,1.0
5612,महक,0.0,0.0
5613,बहुत,0.0,0.0
5614,दूर,0.0,0.0
5615,से,1.0,0.0
5616,महसूस,0.0,0.0
5617,की,0.0,0.0
5618,जा,1.0,1.0
5619,सकती,0.0,1.0
5620,है,1.0391062939495,1.0
5621,।,0.0,0.0
5622,वजह,0.0,0.0
5623,-,0.0,0.0
5624,लोगों,0.0,0.5435644431995964
5625,ने,0.0,0.0
5626,उन्हें,0.0,0.6500224216483541
5627,बताया,0.0,0.0
5628,कि,1.0,1.0
5629,शांतनु,1.0,1.0
5630,गोयनका,0.0,0.0
5631,ने,0.0,0.0
5632,उनके,0.0,0.0
5633,डिजिटल,0.0,0.0
5634,प्रिंट,0.0,0.0
